timestamp,target,hop,ip,avg_rtt
2025-11-29 19:06:59,8.8.8.8,3,176.52.253.97,86.73
2025-11-29 19:07:13,8.8.8.8,5,108.170.225.251,21.79
2025-11-29 19:07:15,8.8.8.8,6,142.250.214.43,20.05
2025-11-29 19:07:17,8.8.8.8,7,8.8.8.8,23.35
2025-11-29 19:12:19,8.8.8.8,1,192.168.1.1,3.70
2025-11-29 19:12:33,8.8.8.8,3,176.52.253.97,22.44
2025-11-29 19:12:47,8.8.8.8,5,108.170.225.251,21.66
2025-11-29 19:12:49,8.8.8.8,6,142.250.214.43,21.48
2025-11-29 19:12:51,8.8.8.8,7,8.8.8.8,22.23
2025-11-29 19:17:54,8.8.8.8,1,192.168.1.1,4.03
2025-11-29 19:18:08,8.8.8.8,3,176.52.253.97,24.59
2025-11-29 19:18:22,8.8.8.8,5,108.170.225.251,22.32
2025-11-29 19:18:24,8.8.8.8,6,142.250.214.43,20.83
2025-11-29 19:18:26,8.8.8.8,7,8.8.8.8,22.12
2025-11-29 19:23:28,8.8.8.8,1,192.168.1.1,3.90
2025-11-29 19:23:42,8.8.8.8,3,176.52.253.97,23.80
2025-11-29 19:23:56,8.8.8.8,5,108.170.225.251,22.75
2025-11-29 19:23:58,8.8.8.8,6,142.250.214.43,21.25
2025-11-29 19:24:00,8.8.8.8,7,8.8.8.8,68.90
2025-11-29 19:29:02,8.8.8.8,1,192.168.1.1,3.02
2025-11-29 19:29:16,8.8.8.8,3,176.52.253.97,21.12
2025-11-29 19:29:30,8.8.8.8,5,108.170.225.251,21.91
2025-11-29 19:29:32,8.8.8.8,6,142.250.214.43,20.80
2025-11-29 19:29:34,8.8.8.8,7,8.8.8.8,23.62
2025-11-29 19:34:36,8.8.8.8,1,192.168.1.1,3.82
2025-11-29 19:34:50,8.8.8.8,3,176.52.253.97,22.34
2025-11-29 19:35:05,8.8.8.8,5,108.170.225.251,22.31
2025-11-29 19:35:07,8.8.8.8,6,142.250.214.43,19.43
2025-11-29 19:35:09,8.8.8.8,7,8.8.8.8,21.55
2025-11-29 19:40:11,8.8.8.8,1,192.168.1.1,3.89
2025-11-29 19:40:25,8.8.8.8,3,176.52.253.97,23.95
2025-11-29 19:40:39,8.8.8.8,5,108.170.225.251,23.36
2025-11-29 19:40:41,8.8.8.8,6,142.250.214.43,20.81
2025-11-29 19:40:43,8.8.8.8,7,8.8.8.8,22.14
2025-11-29 19:45:45,8.8.8.8,1,192.168.1.1,3.89
2025-11-29 19:45:59,8.8.8.8,3,176.52.253.97,64.86
2025-11-29 19:46:13,8.8.8.8,5,108.170.225.251,23.61
2025-11-29 19:46:15,8.8.8.8,6,142.250.214.43,25.11
2025-11-29 19:46:17,8.8.8.8,7,8.8.8.8,28.08
2025-11-29 19:51:19,8.8.8.8,1,192.168.1.1,2.25
2025-11-29 19:51:33,8.8.8.8,3,176.52.253.97,26.72
2025-11-29 19:51:47,8.8.8.8,5,108.170.225.251,22.21
2025-11-29 19:51:49,8.8.8.8,6,142.250.214.43,20.54
2025-11-29 19:51:52,8.8.8.8,7,8.8.8.8,21.81
2025-11-29 19:56:54,8.8.8.8,1,192.168.1.1,6.78
2025-11-29 19:57:08,8.8.8.8,3,176.52.253.97,27.37
2025-11-29 19:57:22,8.8.8.8,5,108.170.225.251,21.14
2025-11-29 19:57:24,8.8.8.8,6,142.250.214.43,20.67
2025-11-29 19:57:26,8.8.8.8,7,8.8.8.8,23.05
2025-11-29 20:02:28,8.8.8.8,1,192.168.1.1,4.55
2025-11-29 20:02:42,8.8.8.8,3,176.52.253.97,24.41
2025-11-29 20:02:56,8.8.8.8,5,108.170.225.251,21.87
2025-11-29 20:02:58,8.8.8.8,6,142.250.214.43,26.19
2025-11-29 20:03:00,8.8.8.8,7,8.8.8.8,65.70
2025-11-29 20:08:02,8.8.8.8,1,192.168.1.1,2.20
2025-11-29 20:08:16,8.8.8.8,3,176.52.253.97,24.37
2025-11-29 20:08:30,8.8.8.8,5,108.170.225.251,24.67
2025-11-29 20:08:32,8.8.8.8,6,142.250.214.43,22.12
2025-11-29 20:08:34,8.8.8.8,7,8.8.8.8,22.78
2025-11-29 20:13:36,8.8.8.8,1,192.168.1.1,7.35
2025-11-29 20:13:50,8.8.8.8,3,176.52.253.97,20.46
2025-11-29 20:14:05,8.8.8.8,5,108.170.225.251,21.79
2025-11-29 20:14:07,8.8.8.8,6,142.250.214.43,20.13
2025-11-29 20:14:09,8.8.8.8,7,8.8.8.8,21.78
2025-11-29 20:19:11,8.8.8.8,1,192.168.1.1,3.68
2025-11-29 20:19:25,8.8.8.8,3,176.52.253.97,24.84
2025-11-29 20:19:39,8.8.8.8,5,108.170.225.251,21.16
2025-11-29 20:19:41,8.8.8.8,6,142.250.214.43,22.53
2025-11-29 20:19:43,8.8.8.8,7,8.8.8.8,24.83
2025-11-29 20:24:45,8.8.8.8,1,192.168.1.1,5.08
2025-11-29 20:24:59,8.8.8.8,3,176.52.253.97,65.14
2025-11-29 20:25:13,8.8.8.8,5,108.170.225.251,23.51
2025-11-29 20:25:15,8.8.8.8,6,142.250.214.43,21.99
2025-11-29 20:25:17,8.8.8.8,7,8.8.8.8,22.02
2025-11-29 20:30:19,8.8.8.8,1,192.168.1.1,6.36
2025-11-29 20:30:33,8.8.8.8,3,176.52.253.97,20.85
2025-11-29 20:30:47,8.8.8.8,5,108.170.225.251,24.39
2025-11-29 20:30:50,8.8.8.8,6,142.250.214.43,22.01
2025-11-29 20:30:52,8.8.8.8,7,8.8.8.8,25.24
2025-11-29 20:35:54,8.8.8.8,1,192.168.1.1,2.50
2025-11-29 20:36:08,8.8.8.8,3,176.52.253.97,21.22
2025-11-29 20:36:22,8.8.8.8,5,108.170.225.251,21.54
2025-11-29 20:36:24,8.8.8.8,6,142.250.214.43,19.55
2025-11-29 20:36:26,8.8.8.8,7,8.8.8.8,23.11
2025-11-29 20:41:28,8.8.8.8,1,192.168.1.1,4.10
2025-11-29 20:41:42,8.8.8.8,3,176.52.253.97,23.28
2025-11-29 20:41:56,8.8.8.8,5,108.170.225.251,21.61
2025-11-29 20:41:58,8.8.8.8,6,142.250.214.43,23.67
2025-11-29 20:42:00,8.8.8.8,7,8.8.8.8,67.50
2025-11-29 20:47:02,8.8.8.8,1,192.168.1.1,2.21
2025-11-29 20:47:16,8.8.8.8,3,176.52.253.97,23.34
2025-11-29 20:47:30,8.8.8.8,5,108.170.225.251,23.18
2025-11-29 20:47:32,8.8.8.8,6,142.250.214.43,18.99
2025-11-29 20:47:34,8.8.8.8,7,8.8.8.8,21.98
2025-11-29 20:52:36,8.8.8.8,1,192.168.1.1,5.29
2025-11-29 20:52:50,8.8.8.8,3,176.52.253.97,22.19
2025-11-29 20:53:05,8.8.8.8,5,108.170.225.251,22.01
2025-11-29 20:53:07,8.8.8.8,6,142.250.214.43,20.03
2025-11-29 20:53:09,8.8.8.8,7,8.8.8.8,22.09
2025-11-29 20:58:11,8.8.8.8,1,192.168.1.1,3.90
2025-11-29 20:58:25,8.8.8.8,3,176.52.253.97,19.97
2025-11-29 20:58:39,8.8.8.8,5,108.170.225.251,21.07
2025-11-29 20:58:41,8.8.8.8,6,142.250.214.43,22.41
2025-11-29 20:58:43,8.8.8.8,7,8.8.8.8,26.87
2025-11-29 21:03:45,8.8.8.8,1,192.168.1.1,3.79
2025-11-29 21:03:59,8.8.8.8,3,176.52.253.97,100.65
2025-11-29 21:04:13,8.8.8.8,5,108.170.225.251,21.77
2025-11-29 21:04:15,8.8.8.8,6,142.250.214.43,20.19
2025-11-29 21:04:17,8.8.8.8,7,8.8.8.8,21.98
2025-11-29 21:09:19,8.8.8.8,1,192.168.1.1,3.76
2025-11-29 21:09:33,8.8.8.8,3,176.52.253.97,22.03
2025-11-29 21:09:48,8.8.8.8,5,108.170.225.251,20.74
2025-11-29 21:09:50,8.8.8.8,6,142.250.214.43,22.22
2025-11-29 21:09:52,8.8.8.8,7,8.8.8.8,22.10
2025-11-29 21:14:54,8.8.8.8,1,192.168.1.1,2.58
2025-11-29 21:15:08,8.8.8.8,3,176.52.253.97,22.26
2025-11-29 21:15:22,8.8.8.8,5,108.170.225.251,21.65
2025-11-29 21:15:24,8.8.8.8,6,142.250.214.43,20.01
2025-11-29 21:15:26,8.8.8.8,7,8.8.8.8,21.21
2025-11-29 21:20:28,8.8.8.8,1,192.168.1.1,4.71
2025-11-29 21:20:42,8.8.8.8,3,176.52.253.97,20.96
2025-11-29 21:20:56,8.8.8.8,5,108.170.225.251,20.19
2025-11-29 21:20:58,8.8.8.8,6,142.250.214.43,28.83
2025-11-29 21:21:00,8.8.8.8,7,8.8.8.8,70.74
2025-11-29 21:26:02,8.8.8.8,1,192.168.1.1,2.51
2025-11-29 21:26:16,8.8.8.8,3,176.52.253.97,22.86
2025-11-29 21:26:30,8.8.8.8,5,108.170.225.251,21.68
2025-11-29 21:26:32,8.8.8.8,6,142.250.214.43,20.63
2025-11-29 21:26:34,8.8.8.8,7,8.8.8.8,24.58
2025-11-29 21:31:36,8.8.8.8,1,192.168.1.1,4.04
2025-11-29 21:31:51,8.8.8.8,3,176.52.253.97,23.68
2025-11-29 21:32:05,8.8.8.8,5,108.170.225.251,21.83
2025-11-29 21:32:07,8.8.8.8,6,142.250.214.43,20.17
2025-11-29 21:32:09,8.8.8.8,7,8.8.8.8,21.65
2025-11-29 21:37:11,8.8.8.8,1,192.168.1.1,3.77
2025-11-29 21:37:25,8.8.8.8,3,176.52.253.97,22.32
2025-11-29 21:37:39,8.8.8.8,5,108.170.225.251,20.06
2025-11-29 21:37:41,8.8.8.8,6,142.250.214.43,20.62
2025-11-29 21:37:43,8.8.8.8,7,8.8.8.8,27.20
2025-11-29 21:42:45,8.8.8.8,1,192.168.1.1,5.10
2025-11-29 21:42:59,8.8.8.8,3,176.52.253.97,61.13
2025-11-29 21:43:13,8.8.8.8,5,108.170.225.251,20.08
2025-11-29 21:43:15,8.8.8.8,6,142.250.214.43,22.10
2025-11-29 21:43:17,8.8.8.8,7,8.8.8.8,23.45
2025-11-29 21:48:19,8.8.8.8,1,192.168.1.1,3.89
2025-11-29 21:48:33,8.8.8.8,3,176.52.253.97,20.92
2025-11-29 21:48:48,8.8.8.8,5,108.170.225.251,21.58
2025-11-29 21:48:50,8.8.8.8,6,142.250.214.43,20.15
2025-11-29 21:48:52,8.8.8.8,7,8.8.8.8,23.44
2025-11-29 21:53:54,8.8.8.8,1,192.168.1.1,3.73
2025-11-29 21:54:08,8.8.8.8,3,176.52.253.97,22.14
2025-11-29 21:54:22,8.8.8.8,5,108.170.225.251,30.18
2025-11-29 21:54:24,8.8.8.8,6,142.250.214.43,20.02
2025-11-29 21:54:26,8.8.8.8,7,8.8.8.8,22.18
2025-11-29 21:59:28,8.8.8.8,1,192.168.1.1,3.76
2025-11-29 21:59:42,8.8.8.8,3,176.52.253.97,22.37
2025-11-29 21:59:56,8.8.8.8,5,108.170.225.251,21.48
2025-11-29 21:59:58,8.8.8.8,6,142.250.214.43,47.63
2025-11-29 22:00:00,8.8.8.8,7,8.8.8.8,63.73
2025-11-29 22:05:02,8.8.8.8,1,192.168.1.1,2.20
2025-11-29 22:05:16,8.8.8.8,3,176.52.253.97,21.74
2025-11-29 22:05:30,8.8.8.8,5,108.170.225.251,20.50
2025-11-29 22:05:32,8.8.8.8,6,142.250.214.43,19.96
2025-11-29 22:05:34,8.8.8.8,7,8.8.8.8,22.29
2025-11-29 22:10:36,8.8.8.8,1,192.168.1.1,3.71
2025-11-29 22:10:51,8.8.8.8,3,176.52.253.97,22.25
2025-11-29 22:11:05,8.8.8.8,5,108.170.225.251,22.61
2025-11-29 22:11:07,8.8.8.8,6,142.250.214.43,21.04
2025-11-29 22:11:09,8.8.8.8,7,8.8.8.8,24.02
2025-11-29 22:16:11,8.8.8.8,1,192.168.1.1,4.00
2025-11-29 22:16:25,8.8.8.8,3,176.52.253.97,22.29
2025-11-29 22:16:39,8.8.8.8,5,108.170.225.251,19.55
2025-11-29 22:16:41,8.8.8.8,6,142.250.214.43,20.80
2025-11-29 22:16:43,8.8.8.8,7,8.8.8.8,21.53
2025-11-29 22:21:45,8.8.8.8,1,192.168.1.1,3.04
2025-11-29 22:21:59,8.8.8.8,3,176.52.253.97,65.88
2025-11-29 22:22:13,8.8.8.8,5,108.170.225.251,22.34
2025-11-29 22:22:15,8.8.8.8,6,142.250.214.43,20.15
2025-11-29 22:22:17,8.8.8.8,7,8.8.8.8,22.08
2025-11-29 22:27:19,8.8.8.8,1,192.168.1.1,3.78
2025-11-29 22:27:33,8.8.8.8,3,176.52.253.97,21.36
2025-11-29 22:27:48,8.8.8.8,5,108.170.225.251,20.40
2025-11-29 22:27:50,8.8.8.8,6,142.250.214.43,19.84
2025-11-29 22:27:52,8.8.8.8,7,8.8.8.8,21.43
2025-11-29 22:32:54,8.8.8.8,1,192.168.1.1,6.26
2025-11-29 22:33:08,8.8.8.8,3,176.52.253.97,22.28
2025-11-29 22:33:22,8.8.8.8,5,108.170.225.251,21.72
2025-11-29 22:33:24,8.8.8.8,6,142.250.214.43,20.42
2025-11-29 22:33:26,8.8.8.8,7,8.8.8.8,21.76
2025-11-29 22:38:28,8.8.8.8,1,192.168.1.1,3.80
2025-11-29 22:38:42,8.8.8.8,3,176.52.253.97,22.97
2025-11-29 22:38:56,8.8.8.8,5,108.170.225.251,21.51
2025-11-29 22:38:58,8.8.8.8,6,142.250.214.43,27.60
2025-11-29 22:39:00,8.8.8.8,7,8.8.8.8,65.95
2025-11-29 22:44:02,8.8.8.8,1,192.168.1.1,6.66
2025-11-29 22:44:16,8.8.8.8,3,176.52.253.97,20.49
2025-11-29 22:44:30,8.8.8.8,5,108.170.225.251,21.51
2025-11-29 22:44:32,8.8.8.8,6,142.250.214.43,23.25
2025-11-29 22:44:35,8.8.8.8,7,8.8.8.8,22.00
2025-11-29 22:49:37,8.8.8.8,1,192.168.1.1,3.89
2025-11-29 22:49:51,8.8.8.8,3,176.52.253.97,22.49
2025-11-29 22:50:05,8.8.8.8,5,108.170.225.251,21.38
2025-11-29 22:50:07,8.8.8.8,6,142.250.214.43,20.20
2025-11-29 22:50:09,8.8.8.8,7,8.8.8.8,21.68
2025-11-29 22:55:11,8.8.8.8,1,192.168.1.1,2.83
2025-11-29 22:55:25,8.8.8.8,3,176.52.253.97,22.23
2025-11-29 22:55:39,8.8.8.8,5,108.170.225.251,22.77
2025-11-29 22:55:41,8.8.8.8,6,142.250.214.43,21.90
2025-11-29 22:55:43,8.8.8.8,7,8.8.8.8,27.73
2025-11-29 23:00:45,8.8.8.8,1,192.168.1.1,2.38
2025-11-29 23:00:59,8.8.8.8,3,176.52.253.97,71.74
2025-11-29 23:01:13,8.8.8.8,5,108.170.225.251,21.67
2025-11-29 23:01:15,8.8.8.8,6,142.250.214.43,20.23
2025-11-29 23:01:17,8.8.8.8,7,8.8.8.8,21.34
2025-11-29 23:06:19,8.8.8.8,1,192.168.1.1,2.18
2025-11-29 23:06:34,8.8.8.8,3,176.52.253.97,20.71
2025-11-29 23:06:48,8.8.8.8,5,108.170.225.251,21.78
2025-11-29 23:06:50,8.8.8.8,6,142.250.214.43,20.12
2025-11-29 23:06:52,8.8.8.8,7,8.8.8.8,21.93
2025-11-29 23:11:54,8.8.8.8,1,192.168.1.1,3.74
2025-11-29 23:12:08,8.8.8.8,3,176.52.253.97,20.25
2025-11-29 23:12:22,8.8.8.8,5,108.170.225.251,21.87
2025-11-29 23:12:24,8.8.8.8,6,142.250.214.43,21.24
2025-11-29 23:12:26,8.8.8.8,7,8.8.8.8,21.81
2025-11-29 23:17:28,8.8.8.8,1,192.168.1.1,3.91
2025-11-29 23:17:42,8.8.8.8,3,176.52.253.97,22.18
2025-11-29 23:17:56,8.8.8.8,5,108.170.225.251,21.61
2025-11-29 23:17:58,8.8.8.8,6,142.250.214.43,27.21
2025-11-29 23:18:00,8.8.8.8,7,8.8.8.8,67.86
2025-11-29 23:23:02,8.8.8.8,1,192.168.1.1,2.61
2025-11-29 23:23:16,8.8.8.8,3,176.52.253.97,22.31
2025-11-29 23:23:30,8.8.8.8,5,108.170.225.251,22.27
2025-11-29 23:23:32,8.8.8.8,6,142.250.214.43,25.72
2025-11-29 23:23:35,8.8.8.8,7,8.8.8.8,24.57
2025-11-29 23:28:37,8.8.8.8,1,192.168.1.1,2.33
2025-11-29 23:28:51,8.8.8.8,3,176.52.253.97,21.97
2025-11-29 23:29:05,8.8.8.8,5,108.170.225.251,21.95
2025-11-29 23:29:07,8.8.8.8,6,142.250.214.43,19.42
2025-11-29 23:29:09,8.8.8.8,7,8.8.8.8,21.68
2025-11-29 23:34:11,8.8.8.8,1,192.168.1.1,4.03
2025-11-29 23:34:25,8.8.8.8,3,176.52.253.97,60.89
2025-11-29 23:34:39,8.8.8.8,5,108.170.225.251,19.98
2025-11-29 23:34:41,8.8.8.8,6,142.250.214.43,20.58
2025-11-29 23:34:43,8.8.8.8,7,8.8.8.8,21.73
2025-11-29 23:39:45,8.8.8.8,1,192.168.1.1,3.81
2025-11-29 23:39:59,8.8.8.8,3,176.52.253.97,77.75
2025-11-29 23:40:13,8.8.8.8,5,108.170.225.251,21.53
2025-11-29 23:40:15,8.8.8.8,6,142.250.214.43,19.80
2025-11-29 23:40:17,8.8.8.8,7,8.8.8.8,22.00
2025-11-29 23:45:19,8.8.8.8,1,192.168.1.1,4.42
2025-11-29 23:45:34,8.8.8.8,3,176.52.253.97,21.38
2025-11-29 23:45:48,8.8.8.8,5,108.170.225.251,30.91
2025-11-29 23:45:50,8.8.8.8,6,142.250.214.43,22.00
2025-11-29 23:45:52,8.8.8.8,7,8.8.8.8,21.78
2025-11-29 23:50:54,8.8.8.8,1,192.168.1.1,2.45
2025-11-29 23:51:08,8.8.8.8,3,176.52.253.97,22.23
2025-11-29 23:51:22,8.8.8.8,5,108.170.225.251,21.70
2025-11-29 23:51:24,8.8.8.8,6,142.250.214.43,18.62
2025-11-29 23:51:26,8.8.8.8,7,8.8.8.8,21.35
2025-11-29 23:56:28,8.8.8.8,1,192.168.1.1,2.95
2025-11-29 23:56:42,8.8.8.8,3,176.52.253.97,21.82
2025-11-29 23:56:56,8.8.8.8,5,108.170.225.251,22.30
2025-11-29 23:56:58,8.8.8.8,6,142.250.214.43,28.78
2025-11-29 23:57:00,8.8.8.8,7,8.8.8.8,129.40
2025-11-30 00:02:02,8.8.8.8,1,192.168.1.1,4.53
2025-11-30 00:02:16,8.8.8.8,3,176.52.253.97,22.47
2025-11-30 00:02:30,8.8.8.8,5,108.170.225.251,21.23
2025-11-30 00:02:33,8.8.8.8,6,142.250.214.43,20.07
2025-11-30 00:02:35,8.8.8.8,7,8.8.8.8,27.53
2025-11-30 00:07:37,8.8.8.8,1,192.168.1.1,3.73
2025-11-30 00:07:51,8.8.8.8,3,176.52.253.97,22.61
2025-11-30 00:08:05,8.8.8.8,5,108.170.225.251,22.73
2025-11-30 00:08:07,8.8.8.8,6,142.250.214.43,20.16
2025-11-30 00:08:09,8.8.8.8,7,8.8.8.8,21.96
2025-11-30 00:13:11,8.8.8.8,1,192.168.1.1,2.17
2025-11-30 00:13:25,8.8.8.8,3,176.52.253.97,20.01
2025-11-30 00:13:39,8.8.8.8,5,108.170.225.251,24.30
2025-11-30 00:13:41,8.8.8.8,6,142.250.214.43,20.15
2025-11-30 00:13:43,8.8.8.8,7,8.8.8.8,21.81
2025-11-30 00:18:45,8.8.8.8,1,192.168.1.1,3.81
2025-11-30 00:18:59,8.8.8.8,3,176.52.253.97,74.94
2025-11-30 00:19:13,8.8.8.8,5,108.170.225.251,20.29
2025-11-30 00:19:15,8.8.8.8,6,142.250.214.43,20.08
2025-11-30 00:19:17,8.8.8.8,7,8.8.8.8,21.62
2025-11-30 00:24:19,8.8.8.8,1,192.168.1.1,3.78
2025-11-30 00:24:34,8.8.8.8,3,176.52.253.97,21.54
2025-11-30 00:24:48,8.8.8.8,5,108.170.225.251,21.18
2025-11-30 00:24:50,8.8.8.8,6,142.250.214.43,20.12
2025-11-30 00:24:52,8.8.8.8,7,8.8.8.8,22.39
2025-11-30 00:29:54,8.8.8.8,1,192.168.1.1,4.17
2025-11-30 00:30:08,8.8.8.8,3,176.52.253.97,22.26
2025-11-30 00:30:22,8.8.8.8,5,108.170.225.251,19.84
2025-11-30 00:30:24,8.8.8.8,6,142.250.214.43,20.56
2025-11-30 00:30:26,8.8.8.8,7,8.8.8.8,21.95
2025-11-30 00:35:28,8.8.8.8,1,192.168.1.1,4.22
2025-11-30 00:35:42,8.8.8.8,3,176.52.253.97,21.13
2025-11-30 00:35:56,8.8.8.8,5,108.170.225.251,23.46
2025-11-30 00:35:58,8.8.8.8,6,142.250.214.43,30.28
2025-11-30 00:36:00,8.8.8.8,7,8.8.8.8,66.43
2025-11-30 00:41:02,8.8.8.8,1,192.168.1.1,5.32
2025-11-30 00:41:16,8.8.8.8,3,176.52.253.97,24.24
2025-11-30 00:41:31,8.8.8.8,5,108.170.225.251,21.16
2025-11-30 00:41:33,8.8.8.8,6,142.250.214.43,20.86
2025-11-30 00:41:35,8.8.8.8,7,8.8.8.8,21.92
2025-11-30 00:46:37,8.8.8.8,1,192.168.1.1,5.18
2025-11-30 00:46:51,8.8.8.8,3,176.52.253.97,24.28
2025-11-30 00:47:05,8.8.8.8,5,108.170.225.251,26.12
2025-11-30 00:47:07,8.8.8.8,6,142.250.214.43,20.09
2025-11-30 00:47:09,8.8.8.8,7,8.8.8.8,21.63
2025-11-30 00:52:11,8.8.8.8,1,192.168.1.1,3.76
2025-11-30 00:52:25,8.8.8.8,3,176.52.253.97,22.28
2025-11-30 00:52:39,8.8.8.8,5,108.170.225.251,24.38
2025-11-30 00:52:41,8.8.8.8,6,142.250.214.43,20.34
2025-11-30 00:52:43,8.8.8.8,7,8.8.8.8,21.86
2025-11-30 00:57:45,8.8.8.8,1,192.168.1.1,3.89
2025-11-30 00:57:59,8.8.8.8,3,176.52.253.97,77.55
2025-11-30 00:58:13,8.8.8.8,5,108.170.225.251,20.16
2025-11-30 00:58:15,8.8.8.8,6,142.250.214.43,20.04
2025-11-30 00:58:18,8.8.8.8,7,8.8.8.8,24.72
2025-11-30 01:03:20,8.8.8.8,1,192.168.1.1,3.71
2025-11-30 01:03:34,8.8.8.8,3,176.52.253.97,22.50
2025-11-30 01:03:48,8.8.8.8,5,108.170.225.251,21.91
2025-11-30 01:03:50,8.8.8.8,6,142.250.214.43,19.36
2025-11-30 01:03:52,8.8.8.8,7,8.8.8.8,21.91
2025-11-30 01:08:54,8.8.8.8,1,192.168.1.1,2.88
2025-11-30 01:09:08,8.8.8.8,3,176.52.253.97,22.81
2025-11-30 01:09:22,8.8.8.8,5,108.170.225.251,20.22
2025-11-30 01:09:24,8.8.8.8,6,142.250.214.43,20.38
2025-11-30 01:09:26,8.8.8.8,7,8.8.8.8,21.99
2025-11-30 01:14:28,8.8.8.8,1,192.168.1.1,2.10
2025-11-30 01:14:42,8.8.8.8,3,176.52.253.97,22.10
2025-11-30 01:14:56,8.8.8.8,5,108.170.225.251,21.60
2025-11-30 01:14:58,8.8.8.8,6,142.250.214.43,36.66
2025-11-30 01:15:00,8.8.8.8,7,8.8.8.8,126.81
2025-11-30 01:20:02,8.8.8.8,1,192.168.1.1,3.79
2025-11-30 01:20:16,8.8.8.8,3,176.52.253.97,21.01
2025-11-30 01:20:31,8.8.8.8,5,108.170.225.251,20.45
2025-11-30 01:20:33,8.8.8.8,6,142.250.214.43,21.12
2025-11-30 01:20:35,8.8.8.8,7,8.8.8.8,21.34
2025-11-30 01:25:37,8.8.8.8,1,192.168.1.1,3.77
2025-11-30 01:25:51,8.8.8.8,3,176.52.253.97,22.82
2025-11-30 01:26:05,8.8.8.8,5,108.170.225.251,26.77
2025-11-30 01:26:07,8.8.8.8,6,142.250.214.43,20.65
2025-11-30 01:26:09,8.8.8.8,7,8.8.8.8,21.85
2025-11-30 01:31:11,8.8.8.8,1,192.168.1.1,2.63
2025-11-30 01:31:25,8.8.8.8,3,176.52.253.97,22.65
2025-11-30 01:31:39,8.8.8.8,5,108.170.225.251,21.71
2025-11-30 01:31:41,8.8.8.8,6,142.250.214.43,20.69
2025-11-30 01:31:43,8.8.8.8,7,8.8.8.8,22.97
2025-11-30 01:36:45,8.8.8.8,1,192.168.1.1,2.27
2025-11-30 01:36:59,8.8.8.8,3,176.52.253.97,91.87
2025-11-30 01:37:13,8.8.8.8,5,108.170.225.251,22.87
2025-11-30 01:37:16,8.8.8.8,6,142.250.214.43,20.50
2025-11-30 01:37:18,8.8.8.8,7,8.8.8.8,22.09
2025-11-30 01:42:20,8.8.8.8,1,192.168.1.1,3.81
2025-11-30 01:42:34,8.8.8.8,3,176.52.253.97,24.86
2025-11-30 01:42:48,8.8.8.8,5,108.170.225.251,20.42
2025-11-30 01:42:50,8.8.8.8,6,142.250.214.43,20.82
2025-11-30 01:42:52,8.8.8.8,7,8.8.8.8,22.70
2025-11-30 01:47:54,8.8.8.8,1,192.168.1.1,3.15
2025-11-30 01:48:08,8.8.8.8,3,176.52.253.97,24.69
2025-11-30 01:48:22,8.8.8.8,5,108.170.225.251,21.70
2025-11-30 01:48:24,8.8.8.8,6,142.250.214.43,21.15
2025-11-30 01:48:26,8.8.8.8,7,8.8.8.8,20.73
2025-11-30 01:53:28,8.8.8.8,1,192.168.1.1,3.47
2025-11-30 01:53:42,8.8.8.8,3,176.52.253.97,21.15
2025-11-30 01:53:56,8.8.8.8,5,108.170.225.251,21.89
2025-11-30 01:53:59,8.8.8.8,6,142.250.214.43,77.23
2025-11-30 01:54:01,8.8.8.8,7,8.8.8.8,67.02
2025-11-30 01:59:03,8.8.8.8,1,192.168.1.1,2.33
2025-11-30 01:59:17,8.8.8.8,3,176.52.253.97,25.18
2025-11-30 01:59:31,8.8.8.8,5,108.170.225.251,21.41
2025-11-30 01:59:33,8.8.8.8,6,142.250.214.43,20.64
2025-11-30 01:59:35,8.8.8.8,7,8.8.8.8,23.86
2025-11-30 02:04:37,8.8.8.8,1,192.168.1.1,4.50
2025-11-30 02:04:51,8.8.8.8,3,176.52.253.97,28.56
2025-11-30 02:05:05,8.8.8.8,5,108.170.225.251,21.93
2025-11-30 02:05:07,8.8.8.8,6,142.250.214.43,19.88
2025-11-30 02:05:09,8.8.8.8,7,8.8.8.8,23.00
2025-11-30 02:10:11,8.8.8.8,1,192.168.1.1,5.36
2025-11-30 02:10:25,8.8.8.8,3,176.52.253.97,27.34
2025-11-30 02:10:39,8.8.8.8,5,108.170.225.251,21.55
2025-11-30 02:10:41,8.8.8.8,6,142.250.214.43,20.61
2025-11-30 02:10:43,8.8.8.8,7,8.8.8.8,25.46
2025-11-30 02:15:45,8.8.8.8,1,192.168.1.1,4.24
2025-11-30 02:16:00,8.8.8.8,3,176.52.253.97,45.13
2025-11-30 02:16:14,8.8.8.8,5,108.170.225.251,22.85
2025-11-30 02:16:16,8.8.8.8,6,142.250.214.43,21.69
2025-11-30 02:16:18,8.8.8.8,7,8.8.8.8,22.24
2025-11-30 02:21:20,8.8.8.8,1,192.168.1.1,2.28
2025-11-30 02:21:34,8.8.8.8,3,176.52.253.97,20.63
2025-11-30 02:21:48,8.8.8.8,5,108.170.225.251,21.14
2025-11-30 02:21:50,8.8.8.8,6,142.250.214.43,20.85
2025-11-30 02:21:52,8.8.8.8,7,8.8.8.8,23.39
2025-11-30 02:26:54,8.8.8.8,1,192.168.1.1,5.83
2025-11-30 02:27:08,8.8.8.8,3,176.52.253.97,24.64
2025-11-30 02:27:22,8.8.8.8,5,108.170.225.251,21.69
2025-11-30 02:27:24,8.8.8.8,6,142.250.214.43,62.18
2025-11-30 02:27:26,8.8.8.8,7,8.8.8.8,21.72
