timestamp,target,hop,ip,avg_rtt
2025-12-07 02:05:57,8.8.8.8,4,176.52.253.97,16.48
2025-12-07 02:06:11,8.8.8.8,6,142.251.231.147,21.49
2025-12-07 02:06:13,8.8.8.8,7,8.8.8.8,15.56
2025-12-07 02:11:15,8.8.8.8,1,192.168.1.1,5.71
2025-12-07 02:11:41,8.8.8.8,4,176.52.253.97,20.67
2025-12-07 02:11:55,8.8.8.8,6,142.251.231.147,16.03
2025-12-07 02:11:57,8.8.8.8,7,8.8.8.8,23.84
2025-12-07 02:16:59,8.8.8.8,1,192.168.1.1,6.26
2025-12-07 02:17:25,8.8.8.8,4,176.52.253.97,14.04
2025-12-07 02:17:40,8.8.8.8,6,142.251.231.147,16.80
2025-12-07 02:17:42,8.8.8.8,7,8.8.8.8,14.00
2025-12-07 02:22:44,8.8.8.8,1,192.168.1.1,6.08
2025-12-07 02:23:10,8.8.8.8,4,176.52.253.97,13.89
2025-12-07 02:23:24,8.8.8.8,6,142.251.231.147,16.34
2025-12-07 02:23:26,8.8.8.8,7,8.8.8.8,14.36
2025-12-07 02:28:28,8.8.8.8,1,192.168.1.1,7.03
2025-12-07 02:28:54,8.8.8.8,4,176.52.253.97,16.05
2025-12-07 02:29:08,8.8.8.8,6,142.251.231.147,14.92
2025-12-07 02:29:10,8.8.8.8,7,8.8.8.8,15.93
2025-12-07 02:34:12,8.8.8.8,1,192.168.1.1,5.90
2025-12-07 02:34:38,8.8.8.8,4,176.52.253.97,14.48
2025-12-07 02:34:52,8.8.8.8,6,142.251.231.147,16.43
2025-12-07 02:34:54,8.8.8.8,7,8.8.8.8,15.62
2025-12-07 02:39:56,8.8.8.8,1,192.168.1.1,5.63
2025-12-07 02:40:23,8.8.8.8,4,176.52.253.97,15.57
2025-12-07 02:40:37,8.8.8.8,6,142.251.231.147,14.16
2025-12-07 02:40:39,8.8.8.8,7,8.8.8.8,14.78
2025-12-07 02:45:41,8.8.8.8,1,192.168.1.1,7.38
2025-12-07 02:46:07,8.8.8.8,4,176.52.253.97,15.53
2025-12-07 02:46:21,8.8.8.8,6,142.251.231.147,15.93
2025-12-07 02:46:23,8.8.8.8,7,8.8.8.8,14.08
2025-12-07 02:51:25,8.8.8.8,1,192.168.1.1,6.36
2025-12-07 02:51:51,8.8.8.8,4,176.52.253.97,15.22
2025-12-07 02:52:05,8.8.8.8,6,142.251.231.147,67.91
2025-12-07 02:52:07,8.8.8.8,7,8.8.8.8,13.26
2025-12-07 02:57:09,8.8.8.8,1,192.168.1.1,38.19
2025-12-07 02:57:35,8.8.8.8,4,176.52.253.97,15.00
2025-12-07 02:57:50,8.8.8.8,6,142.251.231.147,15.84
2025-12-07 02:57:52,8.8.8.8,7,8.8.8.8,14.49
2025-12-07 03:02:54,8.8.8.8,1,192.168.1.1,7.11
2025-12-07 03:03:20,8.8.8.8,4,176.52.253.97,15.76
2025-12-07 03:03:34,8.8.8.8,6,142.251.231.147,14.15
2025-12-07 03:03:36,8.8.8.8,7,8.8.8.8,37.66
2025-12-07 03:08:38,8.8.8.8,1,192.168.1.1,5.71
2025-12-07 03:09:04,8.8.8.8,4,176.52.253.97,50.17
2025-12-07 03:09:18,8.8.8.8,6,142.251.231.147,17.17
2025-12-07 03:09:20,8.8.8.8,7,8.8.8.8,13.79
2025-12-07 03:14:22,8.8.8.8,1,192.168.1.1,3.32
2025-12-07 03:14:48,8.8.8.8,4,176.52.253.97,16.19
2025-12-07 03:15:03,8.8.8.8,6,142.251.231.147,34.05
2025-12-07 03:15:05,8.8.8.8,7,8.8.8.8,21.60
2025-12-07 03:20:07,8.8.8.8,1,192.168.1.1,3.52
2025-12-07 03:20:33,8.8.8.8,4,176.52.253.97,15.72
2025-12-07 03:20:47,8.8.8.8,6,142.251.231.147,14.36
2025-12-07 03:20:49,8.8.8.8,7,8.8.8.8,14.54
2025-12-07 03:25:51,8.8.8.8,1,192.168.1.1,4.78
2025-12-07 03:26:17,8.8.8.8,4,176.52.253.97,17.24
2025-12-07 03:26:31,8.8.8.8,6,142.251.231.147,14.73
2025-12-07 03:26:33,8.8.8.8,7,8.8.8.8,14.94
2025-12-07 03:31:35,8.8.8.8,1,192.168.1.1,5.53
2025-12-07 03:32:01,8.8.8.8,4,176.52.253.97,15.16
2025-12-07 03:32:15,8.8.8.8,6,142.251.231.147,15.32
2025-12-07 03:32:17,8.8.8.8,7,8.8.8.8,13.42
2025-12-07 03:37:19,8.8.8.8,1,192.168.1.1,5.08
2025-12-07 03:37:46,8.8.8.8,4,176.52.253.97,14.15
2025-12-07 03:38:00,8.8.8.8,6,142.251.231.147,15.18
2025-12-07 03:38:02,8.8.8.8,7,8.8.8.8,20.75
2025-12-07 03:43:04,8.8.8.8,1,192.168.1.1,6.03
2025-12-07 03:43:30,8.8.8.8,4,176.52.253.97,13.97
2025-12-07 03:43:44,8.8.8.8,6,142.251.231.147,14.52
2025-12-07 03:43:46,8.8.8.8,7,8.8.8.8,13.83
2025-12-07 03:48:48,8.8.8.8,1,192.168.1.1,24.99
2025-12-07 03:49:14,8.8.8.8,4,176.52.253.97,15.48
2025-12-07 03:49:28,8.8.8.8,6,142.251.231.147,16.19
2025-12-07 03:49:30,8.8.8.8,7,8.8.8.8,14.48
2025-12-07 03:54:32,8.8.8.8,1,192.168.1.1,3.56
2025-12-07 03:54:59,8.8.8.8,4,176.52.253.97,15.69
2025-12-07 03:55:13,8.8.8.8,6,142.251.231.147,15.21
2025-12-07 03:55:15,8.8.8.8,7,8.8.8.8,14.63
2025-12-07 04:00:17,8.8.8.8,1,192.168.1.1,4.76
2025-12-07 04:00:43,8.8.8.8,4,176.52.253.97,16.06
2025-12-07 04:00:57,8.8.8.8,6,142.251.231.147,15.97
2025-12-07 04:00:59,8.8.8.8,7,8.8.8.8,16.23
2025-12-07 04:06:01,8.8.8.8,1,192.168.1.1,5.87
2025-12-07 04:06:27,8.8.8.8,4,176.52.253.97,15.57
2025-12-07 04:06:41,8.8.8.8,6,142.251.231.147,15.33
2025-12-07 04:06:43,8.8.8.8,7,8.8.8.8,15.75
2025-12-07 04:11:45,8.8.8.8,1,192.168.1.1,5.34
2025-12-07 04:12:11,8.8.8.8,4,176.52.253.97,13.96
2025-12-07 04:12:25,8.8.8.8,6,142.251.231.147,16.70
2025-12-07 04:12:27,8.8.8.8,7,8.8.8.8,15.02
2025-12-07 04:17:30,8.8.8.8,1,192.168.1.1,4.69
2025-12-07 04:17:56,8.8.8.8,4,176.52.253.97,16.76
2025-12-07 04:18:10,8.8.8.8,6,142.251.231.147,15.45
2025-12-07 04:18:12,8.8.8.8,7,8.8.8.8,14.02
2025-12-07 04:23:14,8.8.8.8,1,192.168.1.1,4.07
2025-12-07 04:23:40,8.8.8.8,4,176.52.253.97,15.16
2025-12-07 04:23:54,8.8.8.8,6,142.251.231.147,16.03
2025-12-07 04:23:56,8.8.8.8,7,8.8.8.8,14.34
2025-12-07 04:28:58,8.8.8.8,1,192.168.1.1,4.46
2025-12-07 04:29:24,8.8.8.8,4,176.52.253.97,13.91
2025-12-07 04:29:38,8.8.8.8,6,142.251.231.147,14.55
2025-12-07 04:29:40,8.8.8.8,7,8.8.8.8,16.37
2025-12-07 04:34:42,8.8.8.8,1,192.168.1.1,7.66
2025-12-07 04:35:09,8.8.8.8,4,176.52.253.97,21.10
2025-12-07 04:35:23,8.8.8.8,6,142.251.231.147,15.10
2025-12-07 04:35:25,8.8.8.8,7,8.8.8.8,13.90
2025-12-07 04:40:27,8.8.8.8,1,192.168.1.1,4.71
2025-12-07 04:40:53,8.8.8.8,4,176.52.253.97,15.12
2025-12-07 04:41:07,8.8.8.8,6,142.251.231.147,26.03
2025-12-07 04:41:09,8.8.8.8,7,8.8.8.8,43.04
2025-12-07 04:46:11,8.8.8.8,1,192.168.1.1,3.38
2025-12-07 04:46:37,8.8.8.8,4,176.52.253.97,13.47
2025-12-07 04:46:51,8.8.8.8,6,142.251.231.147,15.88
2025-12-07 04:46:53,8.8.8.8,7,8.8.8.8,14.39
2025-12-07 04:51:55,8.8.8.8,1,192.168.1.1,4.78
2025-12-07 04:52:21,8.8.8.8,4,176.52.253.97,18.44
2025-12-07 04:52:35,8.8.8.8,6,142.251.231.147,15.69
2025-12-07 04:52:37,8.8.8.8,7,8.8.8.8,13.70
2025-12-07 04:57:39,8.8.8.8,1,192.168.1.1,5.40
2025-12-07 04:58:06,8.8.8.8,4,176.52.253.97,13.60
2025-12-07 04:58:20,8.8.8.8,6,142.251.231.147,15.91
2025-12-07 04:58:22,8.8.8.8,7,8.8.8.8,13.51
2025-12-07 05:03:24,8.8.8.8,1,192.168.1.1,3.17
2025-12-07 05:03:50,8.8.8.8,4,176.52.253.97,14.21
2025-12-07 05:04:04,8.8.8.8,6,142.251.231.147,73.59
2025-12-07 05:04:06,8.8.8.8,7,8.8.8.8,13.29
2025-12-07 05:09:08,8.8.8.8,1,192.168.1.1,3.13
2025-12-07 05:09:34,8.8.8.8,4,176.52.253.97,14.27
2025-12-07 05:09:48,8.8.8.8,6,142.251.231.147,15.57
2025-12-07 05:09:50,8.8.8.8,7,8.8.8.8,13.63
2025-12-07 05:14:52,8.8.8.8,1,192.168.1.1,5.39
2025-12-07 05:15:19,8.8.8.8,4,176.52.253.97,14.84
2025-12-07 05:15:33,8.8.8.8,6,142.251.231.147,15.27
2025-12-07 05:15:35,8.8.8.8,7,8.8.8.8,20.36
2025-12-07 05:20:37,8.8.8.8,1,192.168.1.1,5.70
2025-12-07 05:21:03,8.8.8.8,4,176.52.253.97,52.16
2025-12-07 05:21:17,8.8.8.8,6,142.251.231.147,14.55
2025-12-07 05:21:19,8.8.8.8,7,8.8.8.8,164.72
2025-12-07 05:26:21,8.8.8.8,1,192.168.1.1,3.41
2025-12-07 05:26:47,8.8.8.8,4,176.52.253.97,15.37
2025-12-07 05:27:01,8.8.8.8,6,142.251.231.147,35.32
2025-12-07 05:27:03,8.8.8.8,7,8.8.8.8,57.56
2025-12-07 05:32:05,8.8.8.8,1,192.168.1.1,13.07
2025-12-07 05:32:32,8.8.8.8,4,176.52.253.97,14.30
2025-12-07 05:32:46,8.8.8.8,6,142.251.231.147,16.09
2025-12-07 05:32:48,8.8.8.8,7,8.8.8.8,14.12
2025-12-07 05:37:50,8.8.8.8,1,192.168.1.1,3.75
2025-12-07 05:38:16,8.8.8.8,4,176.52.253.97,18.93
2025-12-07 05:38:30,8.8.8.8,6,142.251.231.147,16.52
2025-12-07 05:38:32,8.8.8.8,7,8.8.8.8,14.71
2025-12-07 05:43:34,8.8.8.8,1,192.168.1.1,3.54
2025-12-07 05:44:00,8.8.8.8,4,176.52.253.97,16.25
2025-12-07 05:44:14,8.8.8.8,6,142.251.231.147,14.14
2025-12-07 05:44:16,8.8.8.8,7,8.8.8.8,13.76
2025-12-07 05:49:18,8.8.8.8,1,192.168.1.1,6.37
2025-12-07 05:49:44,8.8.8.8,4,176.52.253.97,14.99
2025-12-07 05:49:59,8.8.8.8,6,142.251.231.147,14.67
2025-12-07 05:50:01,8.8.8.8,7,8.8.8.8,14.47
2025-12-07 05:55:03,8.8.8.8,1,192.168.1.1,35.01
2025-12-07 05:55:29,8.8.8.8,4,176.52.253.97,13.77
2025-12-07 05:55:43,8.8.8.8,6,142.251.231.147,14.92
2025-12-07 05:55:45,8.8.8.8,7,8.8.8.8,15.11
2025-12-07 06:00:47,8.8.8.8,1,192.168.1.1,11.80
2025-12-07 06:01:13,8.8.8.8,4,176.52.253.97,15.63
2025-12-07 06:01:27,8.8.8.8,6,142.251.231.147,15.37
2025-12-07 06:01:29,8.8.8.8,7,8.8.8.8,13.42
2025-12-07 06:06:31,8.8.8.8,1,192.168.1.1,3.17
2025-12-07 06:06:57,8.8.8.8,4,176.52.253.97,13.69
2025-12-07 06:07:11,8.8.8.8,6,142.251.231.147,15.38
2025-12-07 06:07:13,8.8.8.8,7,8.8.8.8,14.09
2025-12-07 06:12:15,8.8.8.8,1,192.168.1.1,4.79
2025-12-07 06:12:42,8.8.8.8,4,176.52.253.97,14.99
2025-12-07 06:12:56,8.8.8.8,6,142.251.231.147,16.10
2025-12-07 06:12:58,8.8.8.8,7,8.8.8.8,15.47
2025-12-07 06:18:00,8.8.8.8,1,192.168.1.1,4.71
2025-12-07 06:18:26,8.8.8.8,4,176.52.253.97,16.77
2025-12-07 06:18:40,8.8.8.8,6,142.251.231.147,16.06
2025-12-07 06:18:42,8.8.8.8,7,8.8.8.8,14.68
2025-12-07 06:23:44,8.8.8.8,1,192.168.1.1,3.20
2025-12-07 06:24:10,8.8.8.8,4,176.52.253.97,14.21
2025-12-07 06:24:24,8.8.8.8,6,142.251.231.147,15.39
2025-12-07 06:24:26,8.8.8.8,7,8.8.8.8,15.10
2025-12-07 06:29:28,8.8.8.8,1,192.168.1.1,5.33
2025-12-07 06:29:54,8.8.8.8,4,176.52.253.97,14.29
2025-12-07 06:30:09,8.8.8.8,6,142.251.231.147,14.48
2025-12-07 06:30:11,8.8.8.8,7,8.8.8.8,41.73
2025-12-07 06:35:13,8.8.8.8,1,192.168.1.1,9.46
2025-12-07 06:35:39,8.8.8.8,4,176.52.253.97,13.85
2025-12-07 06:35:53,8.8.8.8,6,142.251.231.147,16.27
2025-12-07 06:35:55,8.8.8.8,7,8.8.8.8,14.40
2025-12-07 06:40:57,8.8.8.8,1,192.168.1.1,6.17
2025-12-07 06:41:23,8.8.8.8,4,176.52.253.97,16.48
2025-12-07 06:41:37,8.8.8.8,6,142.251.231.147,16.28
2025-12-07 06:41:39,8.8.8.8,7,8.8.8.8,13.54
2025-12-07 06:46:41,8.8.8.8,1,192.168.1.1,5.29
2025-12-07 06:47:07,8.8.8.8,4,176.52.253.97,22.77
2025-12-07 06:47:21,8.8.8.8,6,142.251.231.147,15.89
2025-12-07 06:47:23,8.8.8.8,7,8.8.8.8,14.83
2025-12-07 06:52:25,8.8.8.8,1,192.168.1.1,3.85
2025-12-07 06:52:52,8.8.8.8,4,176.52.253.97,14.70
2025-12-07 06:53:06,8.8.8.8,6,142.251.231.147,41.42
2025-12-07 06:53:08,8.8.8.8,7,8.8.8.8,21.27
2025-12-07 06:58:10,8.8.8.8,1,192.168.1.1,4.51
2025-12-07 06:58:36,8.8.8.8,4,176.52.253.97,15.19
2025-12-07 06:58:50,8.8.8.8,6,142.251.231.147,16.14
2025-12-07 06:58:52,8.8.8.8,7,8.8.8.8,14.27
2025-12-07 07:03:54,8.8.8.8,1,192.168.1.1,5.29
2025-12-07 07:04:20,8.8.8.8,4,176.52.253.97,15.85
2025-12-07 07:04:34,8.8.8.8,6,142.251.231.147,14.92
2025-12-07 07:04:36,8.8.8.8,7,8.8.8.8,15.79
2025-12-07 07:09:38,8.8.8.8,1,192.168.1.1,5.36
2025-12-07 07:10:04,8.8.8.8,4,176.52.253.97,49.99
2025-12-07 07:10:19,8.8.8.8,6,142.251.231.147,15.46
2025-12-07 07:10:21,8.8.8.8,7,8.8.8.8,23.98
2025-12-07 07:15:23,8.8.8.8,1,192.168.1.1,3.95
2025-12-07 07:15:49,8.8.8.8,4,176.52.253.97,15.37
2025-12-07 07:16:03,8.8.8.8,6,142.251.231.147,30.04
2025-12-07 07:16:05,8.8.8.8,7,8.8.8.8,40.31
2025-12-07 07:21:07,8.8.8.8,1,192.168.1.1,2.77
2025-12-07 07:21:33,8.8.8.8,4,176.52.253.97,14.62
2025-12-07 07:21:47,8.8.8.8,6,142.251.231.147,16.73
2025-12-07 07:21:49,8.8.8.8,7,8.8.8.8,14.41
2025-12-07 07:26:51,8.8.8.8,1,192.168.1.1,8.41
2025-12-07 07:27:17,8.8.8.8,4,176.52.253.97,14.46
2025-12-07 07:27:31,8.8.8.8,6,142.251.231.147,15.36
2025-12-07 07:27:33,8.8.8.8,7,8.8.8.8,15.10
2025-12-07 07:32:35,8.8.8.8,1,192.168.1.1,4.35
2025-12-07 07:33:02,8.8.8.8,4,176.52.253.97,27.13
2025-12-07 07:33:16,8.8.8.8,6,142.251.231.147,15.03
2025-12-07 07:33:18,8.8.8.8,7,8.8.8.8,15.36
2025-12-07 07:38:20,8.8.8.8,1,192.168.1.1,4.96
2025-12-07 07:38:46,8.8.8.8,4,176.52.253.97,17.41
2025-12-07 07:39:00,8.8.8.8,6,142.251.231.147,14.15
2025-12-07 07:39:02,8.8.8.8,7,8.8.8.8,31.13
2025-12-07 07:44:04,8.8.8.8,1,192.168.1.1,7.91
2025-12-07 07:44:30,8.8.8.8,4,176.52.253.97,18.67
2025-12-07 07:44:44,8.8.8.8,6,142.251.231.147,15.86
2025-12-07 07:44:46,8.8.8.8,7,8.8.8.8,13.99
2025-12-07 07:49:48,8.8.8.8,1,192.168.1.1,4.29
2025-12-07 07:50:15,8.8.8.8,4,176.52.253.97,16.63
2025-12-07 07:50:29,8.8.8.8,6,142.251.231.147,14.44
2025-12-07 07:50:31,8.8.8.8,7,8.8.8.8,20.47
2025-12-07 07:55:33,8.8.8.8,1,192.168.1.1,5.65
2025-12-07 07:55:59,8.8.8.8,4,176.52.253.97,16.75
2025-12-07 07:56:13,8.8.8.8,6,142.251.231.147,15.48
2025-12-07 07:56:15,8.8.8.8,7,8.8.8.8,14.48
2025-12-07 08:01:17,8.8.8.8,1,192.168.1.1,8.95
2025-12-07 08:01:43,8.8.8.8,4,176.52.253.97,19.17
2025-12-07 08:01:57,8.8.8.8,6,142.251.231.147,15.36
2025-12-07 08:01:59,8.8.8.8,7,8.8.8.8,15.14
2025-12-07 08:07:01,8.8.8.8,1,192.168.1.1,4.83
2025-12-07 08:07:27,8.8.8.8,4,176.52.253.97,15.65
2025-12-07 08:07:41,8.8.8.8,6,142.251.231.147,14.39
2025-12-07 08:07:44,8.8.8.8,7,8.8.8.8,21.82
2025-12-07 08:12:46,8.8.8.8,1,192.168.1.1,5.49
2025-12-07 08:13:12,8.8.8.8,4,176.52.253.97,14.62
2025-12-07 08:13:26,8.8.8.8,6,142.251.231.147,15.98
2025-12-07 08:13:28,8.8.8.8,7,8.8.8.8,13.74
2025-12-07 08:18:30,8.8.8.8,1,192.168.1.1,4.96
2025-12-07 08:18:56,8.8.8.8,4,176.52.253.97,15.50
2025-12-07 08:19:10,8.8.8.8,6,142.251.231.147,16.11
2025-12-07 08:19:12,8.8.8.8,7,8.8.8.8,14.94
2025-12-07 08:24:14,8.8.8.8,1,192.168.1.1,23.65
2025-12-07 08:24:40,8.8.8.8,4,176.52.253.97,18.33
2025-12-07 08:24:54,8.8.8.8,6,142.251.231.147,14.72
2025-12-07 08:24:56,8.8.8.8,7,8.8.8.8,14.62
2025-12-07 08:29:58,8.8.8.8,1,192.168.1.1,4.50
2025-12-07 08:30:25,8.8.8.8,4,176.52.253.97,14.09
2025-12-07 08:30:39,8.8.8.8,6,142.251.231.147,16.52
2025-12-07 08:30:41,8.8.8.8,7,8.8.8.8,13.76
2025-12-07 08:35:43,8.8.8.8,1,192.168.1.1,3.85
2025-12-07 08:36:09,8.8.8.8,4,176.52.253.97,14.71
2025-12-07 08:36:23,8.8.8.8,6,142.251.231.147,16.96
2025-12-07 08:36:25,8.8.8.8,7,8.8.8.8,14.52
2025-12-07 08:41:27,8.8.8.8,1,192.168.1.1,3.81
2025-12-07 08:41:53,8.8.8.8,4,176.52.253.97,15.82
2025-12-07 08:42:07,8.8.8.8,6,142.251.231.147,22.56
2025-12-07 08:42:09,8.8.8.8,7,8.8.8.8,13.13
2025-12-07 08:47:11,8.8.8.8,1,192.168.1.1,3.31
2025-12-07 08:47:37,8.8.8.8,4,176.52.253.97,16.35
2025-12-07 08:47:51,8.8.8.8,6,142.251.231.147,15.76
2025-12-07 08:47:54,8.8.8.8,7,8.8.8.8,14.87
2025-12-07 08:52:56,8.8.8.8,1,192.168.1.1,3.70
2025-12-07 08:53:22,8.8.8.8,4,176.52.253.97,15.52
2025-12-07 08:53:36,8.8.8.8,6,142.251.231.147,17.25
2025-12-07 08:53:38,8.8.8.8,7,8.8.8.8,13.77
2025-12-07 08:58:40,8.8.8.8,1,192.168.1.1,7.03
2025-12-07 08:59:06,8.8.8.8,4,176.52.253.97,57.22
2025-12-07 08:59:20,8.8.8.8,6,142.251.231.147,21.10
2025-12-07 08:59:22,8.8.8.8,7,8.8.8.8,16.65
2025-12-07 09:04:24,8.8.8.8,1,192.168.1.1,3.36
2025-12-07 09:04:50,8.8.8.8,4,176.52.253.97,24.04
2025-12-07 09:05:04,8.8.8.8,6,142.251.231.147,41.34
2025-12-07 09:05:06,8.8.8.8,7,8.8.8.8,13.32
2025-12-07 09:10:08,8.8.8.8,1,192.168.1.1,4.52
2025-12-07 09:10:35,8.8.8.8,4,176.52.253.97,17.17
2025-12-07 09:10:49,8.8.8.8,6,142.251.231.147,14.77
2025-12-07 09:10:51,8.8.8.8,7,8.8.8.8,14.01
2025-12-07 09:15:53,8.8.8.8,1,192.168.1.1,5.01
2025-12-07 09:16:19,8.8.8.8,4,176.52.253.97,15.84
2025-12-07 09:16:33,8.8.8.8,6,142.251.231.147,15.09
2025-12-07 09:16:35,8.8.8.8,7,8.8.8.8,15.07
2025-12-07 09:21:37,8.8.8.8,1,192.168.1.1,4.41
2025-12-07 09:22:03,8.8.8.8,4,176.52.253.97,56.72
2025-12-07 09:22:17,8.8.8.8,6,142.251.231.147,16.01
2025-12-07 09:22:19,8.8.8.8,7,8.8.8.8,15.47
2025-12-07 09:27:21,8.8.8.8,1,192.168.1.1,4.75
2025-12-07 09:27:47,8.8.8.8,4,176.52.253.97,15.23
2025-12-07 09:28:02,8.8.8.8,6,142.251.231.147,40.88
2025-12-07 09:28:04,8.8.8.8,7,8.8.8.8,59.27
2025-12-07 09:33:06,8.8.8.8,1,192.168.1.1,12.85
2025-12-07 09:33:32,8.8.8.8,4,176.52.253.97,14.94
2025-12-07 09:33:46,8.8.8.8,6,142.251.231.147,14.30
2025-12-07 09:33:48,8.8.8.8,7,8.8.8.8,21.22
2025-12-07 09:38:50,8.8.8.8,1,192.168.1.1,6.12
2025-12-07 09:39:16,8.8.8.8,4,176.52.253.97,16.07
2025-12-07 09:39:30,8.8.8.8,6,142.251.231.147,13.90
2025-12-07 09:39:32,8.8.8.8,7,8.8.8.8,13.66
2025-12-07 09:44:34,8.8.8.8,1,192.168.1.1,3.80
2025-12-07 09:45:00,8.8.8.8,4,176.52.253.97,15.35
2025-12-07 09:45:15,8.8.8.8,6,142.251.231.147,14.51
2025-12-07 09:45:17,8.8.8.8,7,8.8.8.8,15.95
2025-12-07 09:50:19,8.8.8.8,1,192.168.1.1,5.04
2025-12-07 09:50:45,8.8.8.8,4,176.52.253.97,13.79
2025-12-07 09:50:59,8.8.8.8,6,142.251.231.147,16.42
2025-12-07 09:51:01,8.8.8.8,7,8.8.8.8,14.65
2025-12-07 09:56:03,8.8.8.8,1,192.168.1.1,19.80
2025-12-07 09:56:29,8.8.8.8,4,176.52.253.97,14.32
2025-12-07 09:56:43,8.8.8.8,6,142.251.231.147,15.58
2025-12-07 09:56:45,8.8.8.8,7,8.8.8.8,14.42
2025-12-07 10:01:47,8.8.8.8,1,192.168.1.1,4.89
2025-12-07 10:02:13,8.8.8.8,4,176.52.253.97,14.85
2025-12-07 10:02:27,8.8.8.8,6,142.251.231.147,15.90
2025-12-07 10:02:29,8.8.8.8,7,8.8.8.8,14.57
2025-12-07 10:07:31,8.8.8.8,1,192.168.1.1,9.37
2025-12-07 10:07:58,8.8.8.8,4,176.52.253.97,16.01
2025-12-07 10:08:12,8.8.8.8,6,142.251.231.147,16.06
2025-12-07 10:08:14,8.8.8.8,7,8.8.8.8,13.68
2025-12-07 10:13:16,8.8.8.8,1,192.168.1.1,3.38
2025-12-07 10:13:42,8.8.8.8,4,176.52.253.97,19.27
2025-12-07 10:13:56,8.8.8.8,6,142.251.231.147,16.23
2025-12-07 10:13:58,8.8.8.8,7,8.8.8.8,14.03
2025-12-07 10:19:00,8.8.8.8,1,192.168.1.1,3.71
2025-12-07 10:19:26,8.8.8.8,4,176.52.253.97,29.97
2025-12-07 10:19:40,8.8.8.8,6,142.251.231.147,17.12
2025-12-07 10:19:42,8.8.8.8,7,8.8.8.8,13.94
2025-12-07 10:24:44,8.8.8.8,1,192.168.1.1,6.00
2025-12-07 10:25:10,8.8.8.8,4,176.52.253.97,14.79
2025-12-07 10:25:25,8.8.8.8,6,142.251.231.147,15.02
2025-12-07 10:25:27,8.8.8.8,7,8.8.8.8,13.95
2025-12-07 10:30:29,8.8.8.8,1,192.168.1.1,3.99
2025-12-07 10:30:55,8.8.8.8,4,176.52.253.97,16.08
2025-12-07 10:31:09,8.8.8.8,6,142.251.231.147,14.03
2025-12-07 10:31:11,8.8.8.8,7,8.8.8.8,15.46
2025-12-07 10:36:13,8.8.8.8,1,192.168.1.1,3.63
2025-12-07 10:36:39,8.8.8.8,4,176.52.253.97,16.20
2025-12-07 10:36:53,8.8.8.8,6,142.251.231.147,16.90
2025-12-07 10:36:55,8.8.8.8,7,8.8.8.8,15.63
2025-12-07 10:41:57,8.8.8.8,1,192.168.1.1,4.75
2025-12-07 10:42:23,8.8.8.8,4,176.52.253.97,13.88
2025-12-07 10:42:37,8.8.8.8,6,142.251.231.147,17.20
2025-12-07 10:42:39,8.8.8.8,7,8.8.8.8,20.53
2025-12-07 10:47:41,8.8.8.8,1,192.168.1.1,4.17
2025-12-07 10:48:08,8.8.8.8,4,176.52.253.97,13.08
2025-12-07 10:48:22,8.8.8.8,6,142.251.231.147,24.52
2025-12-07 10:48:24,8.8.8.8,7,8.8.8.8,13.77
2025-12-07 10:53:26,8.8.8.8,1,192.168.1.1,7.40
2025-12-07 10:53:52,8.8.8.8,4,176.52.253.97,15.15
2025-12-07 10:54:06,8.8.8.8,6,142.251.231.147,36.54
2025-12-07 10:54:08,8.8.8.8,7,8.8.8.8,14.30
2025-12-07 10:59:10,8.8.8.8,1,192.168.1.1,4.79
2025-12-07 10:59:36,8.8.8.8,4,176.52.253.97,42.67
2025-12-07 10:59:50,8.8.8.8,6,142.251.231.147,31.25
2025-12-07 10:59:52,8.8.8.8,7,8.8.8.8,16.61
2025-12-07 11:04:54,8.8.8.8,1,192.168.1.1,26.40
2025-12-07 11:05:20,8.8.8.8,4,176.52.253.97,49.29
2025-12-07 11:05:35,8.8.8.8,6,142.251.231.147,31.46
2025-12-07 11:05:37,8.8.8.8,7,8.8.8.8,44.05
2025-12-07 11:10:39,8.8.8.8,1,192.168.1.1,38.99
2025-12-07 11:11:05,8.8.8.8,4,176.52.253.97,136.34
2025-12-07 11:11:19,8.8.8.8,6,142.251.231.147,61.02
2025-12-07 11:11:21,8.8.8.8,7,8.8.8.8,41.13
2025-12-07 11:16:23,8.8.8.8,1,192.168.1.1,34.29
2025-12-07 11:16:49,8.8.8.8,4,176.52.253.97,45.65
2025-12-07 11:17:03,8.8.8.8,6,142.251.231.147,87.44
2025-12-07 11:17:05,8.8.8.8,7,8.8.8.8,98.53
2025-12-07 11:22:07,8.8.8.8,1,192.168.1.1,48.03
2025-12-07 11:22:34,8.8.8.8,4,176.52.253.97,64.25
2025-12-07 11:22:48,8.8.8.8,6,142.251.231.147,51.40
2025-12-07 11:22:50,8.8.8.8,7,8.8.8.8,44.22
2025-12-07 11:27:52,8.8.8.8,1,192.168.1.1,3.85
2025-12-07 11:28:18,8.8.8.8,4,176.52.253.97,15.35
2025-12-07 11:28:32,8.8.8.8,6,142.251.231.147,18.96
2025-12-07 11:28:34,8.8.8.8,7,8.8.8.8,14.38
2025-12-07 11:33:36,8.8.8.8,1,192.168.1.1,6.18
2025-12-07 11:34:02,8.8.8.8,4,176.52.253.97,66.30
2025-12-07 11:34:17,8.8.8.8,6,142.251.231.147,15.96
2025-12-07 11:34:19,8.8.8.8,7,8.8.8.8,16.42
